Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply",False
"destroy(uint256,address)","totalSupply, totalSupply, totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
Crowdsale(),"token, wallet",True
setNewWallet(address),wallet,False
function()publicpayable{buyTokens(msg.sender);}(),,True
profitSharing(),"holders, token, holders, holders, token",True
destroyMyToken(uint256),token,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),,False
ObizcoinCrowdsaleToken(),"name, symbol, decimals",False
ObizcoinCrowdsale(),"investors, profitSharingContract",False
buyObizcoinTokens(address),investors,True
"mintObizcoinTokens(address,uint256)",investors,False
function()publicpayable{buyObizcoinTokens(msg.sender);}(),,True
ProfitSharingObizcoin(),,True
function()publicpayable{crowdsale.profitSharing.value(msg.value)();}(),,False
