Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
BethingWorldCup(),PAYOUT_TIME,False
function()externalpayableonlyOwner{}(),,False
bet(uint256),"MIN_BET_AMOUNT, betterBetAmounts, betterBetAmounts, totalBetAmount, totalBetAmount, teamTotalBetAmount, teamTotalBetAmount, totalBets",True
claimPayout(),"betterBetAmounts, winningTeam, teamTotalBetAmount, winningTeam, totalPayoutAmount, payoutClaimed",True
claimRefund(),"TEAMS, betterBetAmounts, refundClaimed",True
"__callback(bytes32,string,bytes)","winningTeamDetermined, refundsEnabled, TEAMS, TEAMS, winningTeamDetermined, winningTeamName, winningTeam, winningTeamDetermined, winningTeamName, REFUND_TIME, refundsEnabled, PAYOUT_DELAY_INTERVAL",True
kill(),"BETS_CLOSING_TIME, owner",False
hasClosed(),BETS_CLOSING_TIME,False
canClaimRefund(address),"refundsEnabled, refundClaimed",True
canClaimPayout(address),"winningTeamDetermined, payoutClaimed, betterBetAmounts, winningTeam",True
