Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
changeWallet(address),"wallet, wallet",True
getLockBalance(address),_lockupBalances,False
getRemainingPreSalesAmount(),PRESALE_ADDRESS,False
getLockTime(address),"_lockInfo, _lockInfo, _lockInfo",False
"setSaleInfo(uint8,uint256,uint256,uint256,uint256)","preSaleFinished, PRESALE_ADDRESS, PRESALE_ADDRESS, startTime, endTime, rate",True
closeSale(),"preSaleFinished, saleAction",False
"distribute(address,uint256,uint256,uint256)","DURATION, PRESALE_ADDRESS, PRESALE_ADDRESS, PRESALE_ADDRESS",False
SEXNToken(),totalSupply,False
function()externalpayablebeginSaleActive{sellTokens();}(),,False
sellTokens(),"rate, PRESALE_ADDRESS, saleAction, CAT_FIRST, lockCycle, DURATION, PRESALE_ADDRESS, PRESALE_ADDRESS, PRESALE_ADDRESS, rate",True
balanceOf(address),_lockupBalances,False
"transfer(address,uint256)",_lockupBalances,True
