Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
RDOToken(),"totalSupply, decimals, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
stopCrowdfunding(),,False
getCrowdsaleAddress(),,False
"RDOCrowdsale(address,address)","token, wallet, owners",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"minContribution, weiRaised, weiRaised, token",True
stopCrowdsale(),"token, token, wallet",False
getCurrentBonus(),,False
calculateEstimateToken(uint256),,False
