Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"setMonethaAddress(address,bool)",isMonethaAddress,False
destroy(),owner,False
pause(),paused,False
unpause(),paused,False
setContactInformation(string),contactInformation,False
"MerchantWallet(address,string)","merchantAccount, merchantIdHash",False
function()externalpayable{}(),,False
profile(string),,False
paymentSettings(string),,False
compositeReputation(string),,False
"setProfile(string,string,string,uint32)",,False
"setPaymentSettings(string,string)",,False
"setCompositeReputation(string,uint32)",,False
"withdrawTo(address,uint)",,False
withdraw(uint),,True
"sendTo(address,uint)",,False
changeMerchantAccount(address),merchantAccount,False
destroy(),owner,False
destroyAndSend(address),,False
"MonethaGateway(address,address)",monethaVault,False
"acceptPayment(address,uint)","FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
"PrivatePaymentProcessor(string,,)",merchantIdHash,False
"payForOrder(uint,address,uint)","monethaGateway, merchantWallet",False
"refundPayment(uint,address,string)","withdrawals, withdrawals",False
withdrawRefund(uint),withdrawals,True
setMonethaGateway(),monethaGateway,False
setMerchantWallet(),"merchantIdHash, merchantWallet",False
