Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(string,string,uint,uint,address,address,uint256,uint8)","exchangeContract_, playerId_, initialTokenPrice_, incrementalTokenPrice_, paused, owner, name, symbol",False
"buyTokens(uint8,address)",,True
sellTokens(uint8),,True
calculateTokenBuyPrice(uint),"processingFee_, originalOwnerFee_, dividendBuyPoolFee_, referrerFee_",False
calculateTokenSellPrice(uint),"processingFee_, dividendSellPoolFee_",False
calculateTokenOnlyBuyPrice(uint),"initialTokenPrice_, incrementalTokenPrice_, incrementalTokenPrice_",False
calculateTokenOnlySellPrice(uint),"initialTokenPrice_, incrementalTokenPrice_, incrementalTokenPrice_",False
buySellPrices(),,False
portfolioSummary(address),totalCost,False
totalTokenHolders(),tokenHolders,False
tokenHoldersByIndex(),"tokenHolders, tokenHolders, tokenHolders",False
setExchangeContractAddress(address),exchangeContract_,False
setBCFContractAddress(address),,False
setPlayerId(uint256),playerId_,False
setSellDividendPercentageFee(uint8),dividendSellPoolFee_,False
setBuyDividendPercentageFee(uint8),dividendBuyPoolFee_,False
"setOriginalOwner(uint256,address)","playerId_, playerId_, originalOwner_",True
totalSupply(),,False
"transfer(address,uint256)","tokenHolders, addressToTokenHolderIndex, tokenHolders",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, tokenHolders, addressToTokenHolderIndex, tokenHolders, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
setOwner(address),owner,False
pause(),paused,False
unpause(),paused,False
playerCards(uint256),,False
implementsERC721(),,False
setOwner(address),owner,False
setReferee(address),referee,False
"constructor(address,address)","owner, referee",False
"newInitialPlayerOffering(string,string,uint,uint,address,uint256,uint8)",playerTokenContracts_,False
function()payablepublic{}(),,False
getTotalDividendPool(),balancePendingWithdrawal_,False
totalPlayerTokenContracts(),playerTokenContracts_,False
totalDividendWinners(),dividendWinners_,False
allPlayerTokenContracts(),playerTokenContracts_,False
"pausePlayerContracts(uint,uint)",playerTokenContracts_,False
"unpausePlayerContracts(uint,uint)",playerTokenContracts_,False
"setSellDividendPercentageFee(uint8,uint,uint)",playerTokenContracts_,False
"setBuyDividendPercentageFee(uint8,uint,uint)",playerTokenContracts_,False
portfolioSummary(address),"playerTokenContracts_, totalCost, totalCost",False
"setDividendWinners(,,,uint)",dividendWinners_,False
"allocateDividendsToWinners(uint,,)","dividendWinners_, addressToDividendBalance, addressToDividendBalance, balancePendingWithdrawal_, balancePendingWithdrawal_",False
withdrawDividends(),"addressToDividendBalance, addressToDividendBalance, addressToDividendBalance, balancePendingWithdrawal_, balancePendingWithdrawal_",True
