Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Cloudbric(address),"INITIAL_SUPPLY, adminAddr, adminAddr, ADMIN_ALLOWANCE",True
"setTokenSaleAmount(address,uint256)","transferEnabled, TOKEN_SALE_ALLOWANCE, TOKEN_SALE_ALLOWANCE, tokenSaleAddr",True
enableTransfer(),"transferEnabled, tokenSaleAddr",True
disableTransfer(),transferEnabled,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),transferEnabled,True
"lockAccount(address,uint256)",lockedAccounts,False
unlockAccount(address),lockedAccounts,False
