Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
changeRate(uint),rate,False
changeMinToken(uint),minToken,False
activeEnd(),"active, startTime, endTime, limit",False
RAM_Token(),"rate, totalSupply, decimals, decimals, owner, decimals",False
Mint(uint),"owner, owner, totalSupply, totalSupply, totalSupply",False
burn(uint),"owner, owner, totalSupply, totalSupply, totalSupply",True
wihtdraw(),,True
"crowdsale(uint256,uint,uint)","active, endTime, endTime, owner, startTime, limit, decimals, active",False
"function()publicisActivepayable{if(!active)revert();if(msg.value<=0)revert();TokenValue=msg.value*rate;if(TokenValue<minToken*(10**decimals))revert();if(limit-TokenValue<0)revert();balances[msg.sender]=safeAdd(balances[msg.sender],TokenValue);balances[owner]=safeSub(balances[owner],TokenValue);limit=safeSub(limit,TokenValue);Transfer(owner,msg.sender,TokenValue);EthWallet.transfer(msg.value);}()","active, rate, minToken, decimals, limit, owner, owner, limit, limit, owner",True
