Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","addressReserve, unlockDate1, unlockDate2, usedSummReserve, usedSummReserve, usedSummReserve, summReserve",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, addressReserve, unlockDate1, unlockDate2, usedSummReserve, usedSummReserve, usedSummReserve, summReserve, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
GAX(),"addressFounders, addressDevelopers, addressAdvisors, addressPrivateSale, summFounders, decimals, summDevelopers, decimals, summAdvisors, decimals, summReserve, decimals, summPrivateSale, decimals, addressFounders, summFounders, addressDevelopers, summDevelopers, addressAdvisors, summAdvisors, addressReserve, summReserve, addressPrivateSale, summPrivateSale",False
Crowdsale(),"token, rateIco, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3, startICOStage4, endICOStage4, unlockMintDate1, unlockMintDate2, sumHardCapPublicSale, minimumPayment, wallet, agencyWallet",False
setRateIco(uint256),rateIco,False
"setWhiteList(address,uint32)",extraBonus,False
addAddressToWhiteList(),extraBonus,False
subAddressToWhiteList(),extraBonus,False
function()externalpayable{procureTokens(msg.sender);}(),,True
getRateIcoWithBonus(),"extraBonus, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3, startICOStage4, endICOStage4, rateIco, rateIco, rateIco",True
procureTokens(address),"minimumPayment, startICOStage1, endICOStage4, agencyWallet, token, token",True
transferEthToWallet(uint256),wallet,True
"mint(address,uint256)","sumHardCapPublicSale, sumPublicSale, unlockMintDate1, usedResidualAmount, usedResidualAmount, unlockMintDate2, usedResidualAmount, usedResidualAmount, token",False
"__callback(bytes32,string)",rateIco,True
updatePrice(),,False
