Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),owner,False
setEditor(address),editor,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
implementsERC721(),,False
totalSupply(),playerCards,False
balanceOf(address),ownerToCardsOwned,False
getApproved(uint),playerCards,False
ownerOf(uint256),playerCards,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
name(),NAME,False
symbol(),SYMBOL,False
tokensOfOwner(address),ownerToCardsOwned,False
"setPlayerForm(uint,uint8)","players, players",False
totalPlayerCount(),players,False
getPlayerForCard(uint),"playerCards, players",False
"isOwnerOfAllPlayerCards(,address)","owner, owner",False
"setExtendedPlayerAttributesForPlayer(uint,)",playerIdToExtendedAttributes,False
getExtendedAttributesForPlayer(uint),playerIdToExtendedAttributes,False
setBuyingEscrowAddress(address),buyingEscrowAddress,False
"createCardForAcquiredPlayer(uint,address)","buyingEscrowAddress, buyingEscrowAddress",True
"createCardForAcquiredPlayers(,address)","buyingEscrowAddress, buyingEscrowAddress",True
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"BCFAuction(address,uint)","auctioneerCut, dataStore",False
withdrawBalance(),"dataStore, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)","dataStore, dataStore",True
bid(uint256),,True
cancelAuction(uint256),,True
getAuction(uint256),,False
getCurrentPrice(uint256),,False
setAuctionAddress(address),auctionAddress,False
"createTransferAuction(uint,uint,uint,uint)","auctionAddress, auctionAddress, auctionAddress",True
withdrawAuctionBalance(),auctionAddress,False
"createPlayerOnAuction(uint8,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bytes,string,uint)","auctionAddress, auctionAddress",False
"createPlayerAndAssign(uint8,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bytes,string,address)",,False
BCFMain(),"owner, editor, paused",True
function()externalpayable{require(msg.sender==address(auctionAddress)||msg.sender==owner||msg.sender==buyingEscrowAddress);}(),"auctionAddress, owner, buyingEscrowAddress",True
withdrawBalance(),owner,True
