Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
withdrawBalance(),,True
CryptoStorage(),,False
"createMonster(uint256,uint256,uint256,uint256,uint256,bytes)","monsterCurrentNumber, monsterCurrentNumber, monsters",False
getMonster(uint256),monsters,False
getMonsterCount(),monsters,False
getMatronId(uint256),monsters,False
getSireId(uint256),monsters,False
getSiringWithId(uint256),monsters,False
"setSiringWithId(uint256,uint32)",monsters,False
deleteSiringWithId(uint256),monsters,False
getCooldownIndex(uint256),monsters,False
setCooldownIndex(uint256),monsters,False
getGeneration(uint256),monsters,False
getCooldownEndBlock(uint256),monsters,False
"setCooldownEndBlock(uint256,uint64)",monsters,False
getBirthTime(uint256),monsters,False
getMonsterId(uint256),monsters,False
getMonsterNum(uint256),monsters,False
getProperties(uint256),monsters,False
"updateProperties(uint256,bytes)",monsters,False
"setMonsterIndexToOwner(uint256,address)",monsterIndexToOwner,False
increaseOwnershipTokenCount(address),ownershipTokenCount,False
decreaseOwnershipTokenCount(address),ownershipTokenCount,False
"setMonsterIndexToApproved(uint256,address)",monsterIndexToApproved,False
deleteMonsterIndexToApproved(uint256),monsterIndexToApproved,False
increasePromoCreatedCount(),promoCreatedCount,False
increaseSystemCreatedCount(),systemCreatedCount,False
increasePregnantCounter(),pregnantMonsters,False
decreasePregnantCounter(),pregnantMonsters,False
