Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, allowed, totalSupply",True
SharderToken(),"owner, admin, totalSupply, FIRST_ROUND_ISSUED_SS",True
setAdmin(address),admin,False
"setAccountFrozenStatus(address,bool)","unsoldTokenIssued, frozenAccounts",False
"lockupAccount(address,uint)","accountLockup, accountLockupTime, accountLockup, accountLockupTime, accountLockup",False
startCrowdsale(uint),saleStartAtBlock,False
closeCrowdsale(),"unsoldTokenIssued, totalEthReceived, SOFT_CAP, saleEndAtBlock",False
goalAchieved(),"isGoalAchieved, isGoalAchieved",False
price(),,False
function()publicpayable{issueToken(msg.sender);}(),,True
issueToken(address),"balances, BASE_RATE, CONTRIBUTION_MAX, CONTRIBUTION_MIN, CONTRIBUTION_MAX, totalEthReceived, totalEthReceived, soldSS, soldSS, balances, balances, issueIndex, owner",True
"issueReserveToken(address,uint256)","balances, balances, totalSupply, totalSupply, issueIndex",False
saleStarted(),"saleStartAtBlock, saleStartAtBlock",False
saleEnded(),"saleStartAtBlock, isGoalAchieved",False
