Function Name,State Variables Modified,Can Transfer Ether
fireDepositToChildEvent(uint),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
ChildDeposit(),,True
function()publicpayable{MasterDepositInterfacemaster=MasterDepositInterface(masterAddress);master.fireDepositToChildEvent(msg.value);uintcoldWallet1Share=msg.value.mul(master.percentage()).div(100);master.coldWallet1().transfer(coldWallet1Share);master.coldWallet2().transfer(msg.value.sub(coldWallet1Share));}(),,True
"withdraw(address,uint,address)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"MasterDeposit(address,address,uint)","percentage, coldWallet1, coldWallet2",False
createChildDeposits(uint),childDeposits,False
setDepositCreator(address),depositCreator,False
setColdWallet1SplitPercentage(uint),percentage,False
fireDepositToChildEvent(uint),,True
setColdWallet1(address),coldWallet1,False
setColdWallet2(address),coldWallet2,False
"transferTokens(,address)","percentage, coldWallet1, coldWallet2",False
