Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
TTC(),"totalSupply, totalSupply",True
burn(uint),"totalSupply, totalSupply",True
CrowdsaleMain(),whiteListOwner,True
setTTCAddress(address),coin,False
setWhiteListOwner(address),whiteListOwner,False
isExistInWhiteList(address),whiteList,False
changeMainStartTime(uint),mainStartTime,False
changeMainEndTime(uint),mainEndTime,False
setMultisigMain(address),mainMultisigEther,False
setMaximumCoinsPerAddress(uint),maximumCoinsPerAddress,False
function()respectTimeFramepayablepublic{require(whiteList[msg.sender]);receiveETH(msg.sender);}(),whiteList,True
mainSendTTC(),"mainReadyToSendAddress, mainReadyToSendAddress, mainBackers, mainBackers, coin, mainReadyToSendAddress, mainMultisigEther",True
addWhiteList(),"whiteListOwner, whiteList",True
removeWhiteList(),"whiteListOwner, whiteList",True
finalize(),"phase, mainMultisigEther, coin, coin, owner",True
backTTCOwner(),"coin, owner",True
getMainRemainCoins(),"MAIN_MAX_CAP, mainCoinSentToEther, mainBackers, owner, coin, owner, mainCoinSentToEther, mainCoinSentToEther, owner, mainEtherReceived",True
refund(address),"mainBackers, MAIN_COIN_PER_ETHER_ICO, mainEtherReceived, mainEtherReceived, mainCoinSentToEther, mainCoinSentToEther",True
refundAll(),"mainReadyToSendAddress, mainReadyToSendAddress, mainReadyToSendAddress",False
