Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
GUT(),"addressTeam, addressReserveFund, balances, addressTeam, balances, addressTeam, summTeam, balances, addressReserveFund, balances, addressReserveFund, summReserveFund, totalSupply, summTeam, summReserveFund",False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, totalTokens, minQuanValues, startEarlyStage1, startEarlyStage2, startEarlyStage1, startEarlyStage3, startEarlyStage2, startEarlyStage4, startEarlyStage3, endEarlyStage1, startEarlyStage1, endEarlyStage2, startEarlyStage2, endEarlyStage3, startEarlyStage3, endEarlyStage4, startEarlyStage4, startFinalStage1, startFinalStage2, startFinalStage1, endFinalStage1, startFinalStage1, endFinalStage2, startFinalStage2, maxEarlyStage, maxFinalStage, rateEarlyStage1, rateEarlyStage2, rateEarlyStage3, rateEarlyStage4, rateFinalStage1, rateFinalStage2, mintStart, endFinalStage2, wallet",False
setRateEarlyStage1(uint),rateEarlyStage1,False
setRateEarlyStage2(uint),rateEarlyStage2,False
setRateEarlyStage3(uint),rateEarlyStage3,False
setRateEarlyStage4(uint),rateEarlyStage4,False
setRateFinalStage1(uint),rateFinalStage1,False
setRateFinalStage2(uint),rateFinalStage2,False
function()externalpayable{procureTokens(msg.sender);}(),,True
procureTokens(address),"minQuanValues, startEarlyStage1, endEarlyStage1, totalEarlyStage, maxEarlyStage, rateEarlyStage1, maxEarlyStage, totalEarlyStage, maxEarlyStage, totalEarlyStage, rateEarlyStage1, totalEarlyStage, totalEarlyStage, startEarlyStage2, endEarlyStage2, totalEarlyStage, maxEarlyStage, rateEarlyStage2, maxEarlyStage, totalEarlyStage, maxEarlyStage, totalEarlyStage, rateEarlyStage2, totalEarlyStage, totalEarlyStage, startEarlyStage3, endEarlyStage3, totalEarlyStage, maxEarlyStage, rateEarlyStage3, maxEarlyStage, totalEarlyStage, maxEarlyStage, totalEarlyStage, rateEarlyStage3, totalEarlyStage, totalEarlyStage, startEarlyStage4, endEarlyStage4, totalEarlyStage, maxEarlyStage, rateEarlyStage4, maxEarlyStage, totalEarlyStage, maxEarlyStage, totalEarlyStage, rateEarlyStage4, totalEarlyStage, totalEarlyStage, startFinalStage1, endFinalStage1, totalFinalStage, maxFinalStage, rateFinalStage1, maxFinalStage, totalFinalStage, maxFinalStage, totalFinalStage, rateFinalStage1, totalFinalStage, totalFinalStage, startFinalStage2, endFinalStage2, totalFinalStage, maxFinalStage, rateFinalStage2, maxFinalStage, totalFinalStage, maxFinalStage, totalFinalStage, rateFinalStage2, totalFinalStage, totalFinalStage, token, balances, balances",True
"mintTokens(address,uint256)","mintStart, totalTokens, token, token",False
refund(),"endFinalStage2, balances, balances, balances",True
transferToMultisig(),"endFinalStage2, wallet",True
