Function Name,State Variables Modified,Can Transfer Ether
"setAdmin(address,bool)",admins,False
setOwner(address),owner,False
setFeeAccount(address),feeAccount,False
"setFees(uint256,uint256)","listTokenFee, modifyTokenFee, listTokenFee, modifyTokenFee",False
"addToken(address,uint256,string,string,string,string)","tokens, owner, admins, listTokenFee, tokens, feeAccount, tokenList",True
"modifyToken(address,uint256,string,string,string,string,bool)","tokens, tokens, tokens, tokens, tokens, tokens, tokens, tokens, tokens, tokens",True
"changeOwner(address,address)","tokens, tokens, owner, tokens",True
"setVerified(address,bool)","tokens, tokens",False
isTokenInList(address),tokens,False
getToken(address),"tokens, tokens, tokens, tokens, tokens, tokens, tokens",False
getTokenCount(),tokenList,False
isTokenVerified(address),"tokens, tokens",False
