Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(address),owner,False
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),,False
"constructor(uint,uint)","minWithdrawalCoolingPeriod, withdrawalCoolingPeriod",False
getWithdrawalCoolingPeriod(),withdrawalCoolingPeriod,False
setWithdrawalCoolingPeriod(uint),"minWithdrawalCoolingPeriod, withdrawalCoolingPeriod",False
"emitWithrawalRequestEvent(address,address)",,True
"initWallet(,address,address)",,False
"setUserWithdrawalAccount(,address)",,False
"transferToUserWithdrawalAccount(,,uint,,uint)",,True
requestWithdraw(),,True
"performUserWithdraw(,)",,True
"constructor(address,address)",wallet,False
setUserWithdrawalAccount(address),wallet,False
"transferToUserWithdrawalAccount(,uint,,uint)",wallet,True
requestWithdraw(),wallet,False
performUserWithdraw(),wallet,False
