Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),totalSupply_,False
balanceOf(address),balances_,False
"allowance(address,address)",allowed_,False
"transfer(address,uint256)","balances_, balances_, balances_, balances_, balances_",True
"approve(address,uint256)",allowed_,True
"transferFrom(address,address,uint256)","balances_, allowed_, balances_, balances_, balances_, balances_, allowed_, allowed_",True
"increaseApproval(address,uint256)","allowed_, allowed_, allowed_",True
"decreaseApproval(address,uint256)","allowed_, allowed_, allowed_, allowed_",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
isBouncer(address),ROLE_BOUNCER,False
addBouncer(address),ROLE_BOUNCER,False
removeBouncer(address),ROLE_BOUNCER,False
constructor(address),,False
"withdraw(uint256,,address,uint256,bytes)","nonce, nonce",False
"withdrawAll(,address)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(address),,False
"mint(uint256,,address,uint256,bytes)","nonce, nonce",False
"constructor(string,string,uint8)","name, symbol, decimals",False
tokenURI(),,False
constructor(string),tokenURI_,False
tokenURI(),tokenURI_,False
"constructor(string,string,uint8,string)",,False
"deploy(string,string,uint8,string,address)",,True
"constructor(string,string,uint8)",,False
