Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"onERC721Received(address,address,uint256,bytes)",,False
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)",,False
balanceOf(address),,False
constructor(),"sanTTTCost, sanMaxLength, sanMinLength, sanMaxAmount, sanMaxFree, tttTokenAddress, sans",True
"sanMint(string,string)","sanCurrentTotal, sanMaxFree, sans, sanCurrentTotal, sanMaxFree",True
getSANOwner(uint256),,False
getSanIdFromName(string),,False
getSanName(uint256),sans,False
getSanageLink(uint256),sans,False
getSanTimeAlive(uint256),sans,False
getSanTimeLastMove(uint256),sans,False
getSanPrevOwner(uint256),sans,False
getAddressFromSan(string),,False
getSanSlots(address),,False
getSANitized(string),,False
"buySanSlot(address,uint256)","sanTTTCost, sanMaxAmount, wallet",True
"marketSale(uint256,string,address,address)","sans, sanCurrentTotal, sanMaxFree",False
function()publicpayable{revert();}(),,False
setSanTTTCost(uint256),"sanTTTCost, sanTTTCost",False
"setSanLength(uint256,uint256)","sanMinLength, sanMaxLength, sanMinLength, sanMaxLength",False
setSanMaxAmount(uint256),"sanMaxAmount, sanMaxAmount",False
setSanMaxFree(uint256),sanMaxFree,False
"ownerAddSanSlot(address,uint256)","sanMaxAmount, sanMaxAmount",False
"ownerAddSanSlotBatch(,)","sanMaxAmount, sanMaxAmount",False
setMarketAddress(address),marketAddress,False
setBaseUrl(string),baseUrl,False
setOwnerWallet(address),wallet,False
"updateTokenUri(uint256,string)","sans, baseUrl",False
emptyTTT(),,True
emptyEther(),owner,True
"specialSanMint(string,string,address)",sans,False
