Function Name,State Variables Modified,Can Transfer Ether
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
withdrawBalance(),ownerAddress,True
getTombByOwner(address),tombToOwner,False
getAllTombs(),,False
getTombDetail(uint),tombToOwner,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),tombToOwner,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",tombToOwner,True
buyAndCrave(string),,True
changePrice(uint256),,False
getPrice(),,False
TombCore(),ownerAddress,True
