Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"mint(address,uint256)",,False
isAddressVerified(address),,False
"doPresaleMinting(address,uint,uint)",,False
"doCrowdsaleMinting(address,uint,uint)",,False
doTeamMinting(address),,False
setTokenContractAddress(address),,False
setCrowdsaleContractAddress(address),,False
killContract(),,False
"lockUntil(uint256,string)",lockedUntilBlock,False
"function()noReentrancypayablepublic{require(msg.value!=0);require(crowdsaleState!=state.crowdsaleEnded);require(KycContractInterface(kycAddress).isAddressVerified(msg.sender));boolstateChanged=checkCrowdsaleState();if(crowdsaleState==state.crowdsale){processTransaction(msg.sender,msg.value);}else{refundTransaction(stateChanged);}}()","crowdsaleState, kycAddress, crowdsaleState",True
"calculateEthToToken(uint,uint)","tokensIssued, tokensIssued, tokensIssued, tokensIssued",False
"calculateTokenToEth(uint,uint)","tokensIssued, tokensIssued, tokensIssued, tokensIssued",False
"salvageTokensFromContract(address,address,uint)",,True
withdrawEth(),"tokensIssued, minCap, multisigAddress",True
claimEthIfFailed(),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList, contributorList",True
batchReturnEthIfFailed(uint),"crowdsaleEndedBlock, tokensIssued, minCap, contributorList",True
withdrawRemainingBalanceForManualRecovery(),"crowdsaleEndedBlock, multisigAddress",True
setMultisigAddress(address),multisigAddress,False
setToken(address),tokenAddress,False
setKycAddress(address),kycAddress,False
investorCount(),,False
setCrowdsaleStartBlock(uint),crowdsaleStartBlock,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",mintingContractAddress,True
burn(uint),,True
"salvageTokensFromContract(address,address,uint)",,True
killContract(),owner,False
EligmaMintingContract(),tokenTotalSupply,False
"doPresaleMinting(address,uint)","tokenContractAddress, tokenTotalSupply, tokenContractAddress",False
"doCrowdsaleMinting(address,uint)","crowdsaleContractAddress, tokenContractAddress, tokenTotalSupply, tokenContractAddress",True
doTeamMinting(address),"tokenContractAddress, tokenTotalSupply, tokenTotalSupply, tokenContractAddress, tokenContractAddress",False
setTokenContractAddress(address),tokenContractAddress,False
setCrowdsaleContractAddress(address),crowdsaleContractAddress,False
killContract(),owner,False
