Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"secureApprove(address,uint256,uint256)",,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, owner",True
setCrowdsale(address),crowdsaleAddress,False
"tokenTransfer(address,uint256)",owner,True
