Function Name,State Variables Modified,Can Transfer Ether
CryptoMyWord(),"owner, admins, owner",True
setOwner(address),owner,False
getOwner(),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
enableERC721(),erc721Enabled,False
disableERC721(),erc721Enabled,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
"listItem(uint256,address,string)","nameToItems, tokens, ownerOfItem, priceOfItem, startingPriceOfItem, nameOfItem, nameToItems, listedItems, nameToParents, names, nameToNameToken",False
"composite(uint256,uint256,uint8)","borrowerOfItem, borrowerOfItem, borrowerOfItem, borrowerOfItem, ownerOfItem, ownerOfItem, nameOfItem, nameOfItem, nameOfItem, nameToItems, firstIdOfName, nameOfItem, secondIdOfName, nameOfItem",True
"setUrl(uint256,string)",tokens,True
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),,False
calculateFirstCut(uint256),,False
ceil(uint),,False
buy(uint256),"tokens, priceOfItem",True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"tokens, ownerOfItem",False
getNames(),"names, names, nameToNameToken, names",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isAdmin(address),admins,False
startingPriceOf(uint256),startingPriceOfItem,False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
nameOf(uint256),nameOfItem,False
itemsByName(string),nameToItems,False
allOf(uint256),,False
allForPopulate(uint256),,False
selfDestruct(),owner,False
"itemsForSaleLimit(uint256,uint256)",listedItems,False
