Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
"constructor(uint256,string,string,uint8)","totalSupply, _balances, totalSupply, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowances, _allowances",True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",_allowances,True
balanceOf(address),_balances,False
burn(uint256),"_balances, _balances, totalSupply",True
"burnFrom(address,uint256)","_balances, _allowances, _balances, totalSupply",True
freezeAccount(address),frozenAccount,False
unfreezeAccount(address),frozenAccount,False
