Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),,False
constructor(),,False
"roomNightsOfOwner(uint256,uint256,bool)",,True
roomNight(uint256),,False
constructor(),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",owner,True
"transferFromInBatch(address,address,)",owner,True
"approve(address,uint256)",owner,False
"setApprovalForAll(address,bool)",,True
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
constructor(),,False
supportsInterface(bytes4),,False
"getNode(,uint256)",,False
"getAdjacent(,uint256,bool)",,False
"getSortedSpot(,uint256,uint256,bool)",,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
constructor(),roomnights,False
"authorizeContract(address,string)","authorizedContractIds, authorizedContractList, authorizedContractIds, authorizedContracts",False
deauthorizeContract(address),"authorizedContractIds, authorizedContractList, authorizedContractIds, authorizedContracts",False
deauthorizeContractById(uint256),"authorizedContracts, authorizedContractList, authorizedContractIds, authorizedContracts",False
"getAuthorizeContractIds(uint256,uint256)",authorizedContractList,False
getAuthorizeContract(uint256),authorizedContracts,False
"getRatePlan(uint256,uint256)",,False
"getPrice(uint256,uint256,uint256,uint256)",,False
"getPrices(uint256,uint256,,uint256)",,False
"getInventory(uint256,uint256,uint256)",,False
"ratePlanIsExist(uint256,uint256)",,False
"getOrdersOfOwner(address,uint256,uint256,bool)",roomNightOwners,False
"getOrdersOfVendor(address,uint256,uint256,bool)",roomNightVendors,False
balanceOf(address),roomNightOwners,False
"getRatePlansOfVendor(uint256,uint256,uint256,bool)",,False
"getTokens(uint256,uint256,bool)",tokenList,False
getToken(uint256),tokenIndexToAddress,False
"getVendors(uint256,uint256,bool)",vendorList,False
getVendor(uint256),,False
updateTokenBaseURI(string),tokenBaseURI,False
"pushOrderOfOwner(address,uint256,bool)","roomNightOwners, roomNightOwners, roomNightOwners",False
"removeOrderOfOwner(address,uint)","roomNightOwners, roomNightOwners",False
"pushOrderOfVendor(address,uint256,bool)","roomNightVendors, roomNightVendors, roomNightVendors",False
"removeOrderOfVendor(address,uint256)","roomNightVendors, roomNightVendors",False
"transferTokenTo(uint256,address)","roomNightIndexToOwner, roomNightApprovals",False
"approveTokenTo(uint256,address)",roomNightApprovals,False
"approveOperatorTo(address,address,bool)",operatorApprovals,False
"updateBasePrice(uint256,uint256,uint256,uint256)",,False
"updateBaseInventory(uint256,uint256,uint16)",,False
"updatePrice(uint256,uint256,uint256,uint256,uint256)",,False
"updateInventories(uint256,uint256,uint256,uint16)",,False
"reduceInventories(uint256,uint256,uint256,uint16)",,False
"addInventories(uint256,uint256,uint256,uint16)",,False
"updatePriceAndInventories(uint256,uint256,uint256,uint256,uint256,uint16)",,False
"pushRatePlan(uint256,string,bytes32,bool)",,False
"removeRatePlan(uint256,uint256)",,False
"updateRatePlan(uint256,uint256,string,bytes32)",,False
"pushToken(address,bool)","tokenList, tokenIndexToAddress",False
removeToken(uint256),"tokenIndexToAddress, tokenList",False
"generateRoomNightToken(uint256,uint256,uint256,uint256,uint256,bytes32)","roomnights, roomnights",False
"updateRefundApplications(address,uint256,bool)",refundApplications,False
"pushVendor(string,address,bool)","vendorList, vendorIds",False
removeVendor(uint256),"vendorList, vendorIds",False
"updateVendorValid(uint256,bool)",,False
"updateVendorName(uint256,string)",,False
constructor(),,False
"buyInBatch(uint256,uint256,,uint256)",,True
"applyRefund(uint256,bool)",,True
isRefundApplied(uint256),,False
refund(uint256),,True
constructor(address),,False
withdrawBalance(),owner,True
withdrawTokenId(uint),owner,True
withdrawToken(address),owner,True
destroy(),owner,False
function()externalpayable{}(),,False
