Function Name,State Variables Modified,Can Transfer Ether
accountLevel(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"SwissCryptoExchange(address,address,address,uint256,uint256,uint256)","admin, feeAccount, accountLevelsAddr, feeMake, feeTake, feeRebate, whitelistedTokens",False
function()publicpayable{revert();}(),,False
changeAdmin(address),"admin, admin",False
changeAccountLevelsAddr(address),accountLevelsAddr,False
changeFeeAccount(address),feeAccount,False
changeFeeMake(uint256),feeMake,False
changeFeeTake(uint256),"feeRebate, feeTake",False
changeFeeRebate(uint256),"feeTake, feeRebate",False
addWhitelistedTokenAddr(address),"whitelistedTokens, whitelistedTokens",False
removeWhitelistedTokenAddr(address),"whitelistedTokens, whitelistedTokens",False
addWhitelistedUserAddr(address),"whitelistedUsers, whitelistedUsers",False
removeWhitelistedUserAddr(address),"whitelistedUsers, whitelistedUsers",False
deposit(),"whitelistedUsers, tokens, tokens, tokens",True
withdraw(uint256),"tokens, tokens, tokens, tokens",True
"depositToken(address,uint256)","whitelistedTokens, whitelistedUsers, tokens, tokens, tokens",True
"withdrawToken(address,uint256)","tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint256,address,uint256,uint256,uint256)","whitelistedUsers, whitelistedTokens, whitelistedTokens, orders",True
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",orderFills,True
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","whitelistedUsers, whitelistedTokens, whitelistedTokens, orderFills, orderFills, orderFills",True
"testTrade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256,address)","whitelistedUsers, whitelistedUsers, whitelistedTokens, whitelistedTokens, tokens",True
"availableVolume(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32)","whitelistedUsers, whitelistedTokens, whitelistedTokens, orderFills, tokens, orderFills, tokens",False
"amountFilled(address,uint256,address,uint256,uint256,uint256,address)","whitelistedUsers, whitelistedTokens, whitelistedTokens, orderFills",False
