Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),authorizedPrimaries,False
addTotle(address),authorizedPrimaries,False
removeTotle(address),authorizedPrimaries,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address)",errorReporter,False
getAmountToGive(bytes),,True
staticExchangeChecks(bytes),,True
"performBuyOrder(bytes,uint256)",,True
"performSellOrder(bytes,uint256)",,True
"buy(uint,uint)",,False
getOffer(uint),,False
isActive(uint),,False
deposit(),,False
withdraw(uint),,False
"constructor(address,address,address,address)","oasis, weth",False
getAmountToGive(),oasis,False
staticExchangeChecks(),"oasis, oasis, weth, weth",False
"performBuyOrder(,uint256)","weth, oasis, weth, oasis, weth, errorReporter, oasis, errorReporter, oasis, weth, errorReporter",True
"performSellOrder(,uint256)","oasis, weth, errorReporter, oasis, oasis, errorReporter, oasis, weth",True
setWeth(address),weth,False
getSelector(bytes4),,False
"function()publicpayablewhenNotPaused{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}if(size==0){errorReporter.revertTx(""EOA cannot send ether to primary fallback"");}}()",errorReporter,True
