Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
changeOwner(address),owner,False
acceptOwnership(),"owner, owner",True
constructor(),,True
enableTransfer(bool),transferEnabled,True
disableLock(bool),lockFlag,False
addLock(address),locked,True
setExclude(address),exclude,False
removeLock(address),locked,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
function()public{revert();}(),,False
constructor(uint256),"totalSupply, decimals, totalSupply",True
setName(string),name,False
"transferProxy(address,address,uint256,uint256,uint8,bytes32,bytes32)",,True
"approveProxy(address,address,uint256,uint8,bytes32,bytes32)",,False
getNonce(address),,False
"approveAndCall(address,uint256,bytes)",,True
"approveAndCallcode(address,uint256,bytes)",,True
