Function Name,State Variables Modified,Can Transfer Ether
getPrice(),,False
setBank(address),,False
setGasPrice(uint256),,False
setGasLimit(uint256),,False
updateRate(),,False
buyTokens(address),,False
"sellTokens(address,uint256)",,False
requestRates(),,False
calcRates(),,False
tokenBalance(),,False
getOracleData(uint),,False
refillBalance(),,False
withdrawReserve(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
function()payablepublic{buyTokens(msg.sender);}(),,True
"ComplexExchanger(address,uint256,uint256,,uint256,address)","tokenAddress, tokenAddress, oracles, buyFee, sellFee, deadline, withdrawWallet",False
getState(),"deadline, calcTime",False
buyTokens(address),"buyRate, buyRate, buyRate",True
"sellTokens(address,uint256)","sellRate, sellRate, sellRate",True
requestRates(),"oracles, oracles, oracles, oracles, oracles, requestTime",True
requestPrice(),"oracles, oracles",False
calcRates(),"oracles, oracles, rate, rate, rate, rate, oracles, buyRate, buyFee, sellRate, sellFee, calcTime",False
oracleCount(),oracles,False
tokenBalance(),,False
getOracleData(uint),"oracles, oracles",True
readyOracles(),"oracles, oracles",False
waitingOracles(),"oracles, oracles, requestTime",False
withdrawReserve(),"withdrawWallet, withdrawWallet",True
refillBalance(),,False
setDeadline(uint256),deadline,False
LibertyToken(),decimals,True
"multiTransfer(,)",sender,True
"LBRSMultitransfer(address,address)","lbrsToken, sender, lbrsToken",True
withdrawTokens(),owner,True
tokenBalance(),,False
setSender(address),sender,True
kill(),owner,False
