Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
"IncreasingPriceCrowdsale(uint256,uint256)","initialRate, finalRate",False
getCurrentRate(),"openingTime, closingTime, openingTime, initialRate, finalRate, initialRate",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, publicAllocationTokens, publicAllocationTokens, weiRaised, weiRaised",True
changeRate(uint256),rate,False
changeStarttime(uint256),openingTime,False
changeEndtime(uint256),closingTime,False
