Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
constructor(),minter,True
"create(address,uint)","minter, totalSupply, totalSupply",True
"destroy(address,uint)","minter, totalSupply, totalSupply",True
accountLevel(address),accountLevels,False
"setAccountLevel(address,uint)",accountLevels,False
"constructor(address,address,address,uint,uint,uint)","owner, admin, feeAccount, accountLevelsAddr, feeMake, feeTake, feeRebate",False
function()public{revert();}(),,False
changeAdmin(address),admin,False
changeAccountLevelsAddr(address),accountLevelsAddr,False
changeFeeAccount(address),feeAccount,False
changeFeeMake(uint),"feeMake, feeMake",False
changeFeeTake(uint),"feeTake, feeRebate, feeTake",False
changeFeeRebate(uint),"feeRebate, feeTake, feeRebate",False
deposit(),"tokens, tokens, tokens",True
withdraw(uint),"tokens, tokens, tokens, tokens",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"withdrawToken(address,uint)","tokens, tokens, tokens, tokenReward, tokenReward, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint,address,uint,uint,uint)",orders,True
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)","orders, orderFills, orderFills, orderFills",True
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",tokens,True
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)","orders, tokens, orderFills, orderFills",False
"amountFilled(address,uint,address,uint,uint,uint,address)",orderFills,False
"cancelOrder(address,uint,address,uint,uint,uint,uint8,bytes32,bytes32)","orders, orderFills",True
