Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
constructor(uint256),maxSupply,False
"mint(address,uint256)","tokensMinted, maxSupply, tokensMinted, tokensMinted",False
constructor(),,False
freezeOf(address),"_freezed, _freezed, _freezed, _freezed, _freezed",False
freezeFor(address),_freezed,False
getAvailableBalance(address),,False
"mintWithFreeze(address,uint256,uint256,bool)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"approveAndCall(address,uint256,string)",,True
"approvalFallback(address,uint256,address,string)",,False
