Function Name,State Variables Modified,Can Transfer Ether
ownerOf(uint256),,False
priceOf(uint256),,False
"getNextPrice(uint,uint)",,False
lastSubTokenBuyerOf(uint),,False
lastSubTokenCreatorOf(uint),,False
"createCollectible(uint256,uint256,address,address)",,False
"payForUpgrade(address,uint)",,False
"mintCoinsForOldCollectibles(address,uint256,address)",,False
"tradePreToken(uint,address,address,uint,address)",,False
"payoutForMining(address,uint)",,False
"createMineForToken(uint,uint,uint,uint,uint)",,False
"payoutMining(uint,address,address)",,False
levelUpMining(uint),,False
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
"addYouCollectContract(address,bool)",youCollectContracts,False
"setMainYouCollectContractAddresses(address,address,address,)","youCollectContracts, youCollectContracts, youCollectContracts, youCollectContracts",False
setYccContractAddress(address),youCollectContracts,False
setYctContractAddress(address),youCollectContracts,False
setYcmContractAddress(address),youCollectContracts,False
"transferToken(address,uint256)",,False
"transfer(address,uint)",,False
payout(address),,False
"payout(address,uint)",,False
"transferAnyERC20Token(address,uint)",ceoAddress,True
"receiveApproval(address,uint256,address,bytes)",,False
name(),NAME,False
symbol(),SYMBOL,False
decimals(),DECIMALS,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint,bytes)",allowed,True
"allowance(address,address)",allowed,False
"mintCoins(address,uint256)","coinSaleStarted, mintableAddress, balances, balances, balances, balances, totalSupply",True
"startCoinSale(uint,address)","coinSaleStarted, totalTokenSellAmount, mintableAddress",False
acceptCoinSale(),"coinSaleStarted, balances, totalTokenSellAmount, totalSupply, totalTokenSellAmount",False
changeTransfer(bool),mintableAddress,True
"mintCoinsForOldCollectibles(address,uint256,address)","balances, balances, totalSupply",False
"payForUpgrade(address,uint)","balances, balances, totalSupply",False
"payoutForMining(address,uint)","balances, totalSupply",False
"tradePreToken(uint,address,address,uint,address)","balances, balances, balances, totalSupply, balances, totalSupply",False
