Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, newOwner",True
isOwner(address),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner, newOwner",False
transferCrowdOwner(address),crowdOwner,False
isPauser(address),_pausers,False
addPauser(address),,False
removePauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isMinter(address),_minters,False
addMinter(address),,False
removeMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"setLockForAddr(address,uint256,uint256)",,False
getLockForAddr(address),,False
getLockStartForAddr(address),,False
getLockEndForAddr(address),,False
constructor(),,True
"freezeAccount(address,bool)",frozenAccount,False
balanceOfDef(address),_balances,False
balanceOf(address),_balances,False
balanceOfCrowd(address),,False
