Function Name,State Variables Modified,Can Transfer Ether
DecentralizedExchangeHotPotato(),"owner, admins, owner",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
withdrawAll(),,True
withdrawAmount(uint256),,True
name(),,False
isAdmin(address),admins,False
totalOrder(),orderBookSize,False
allOf(uint256),"orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook",False
getNextPrice(uint256),,False
"put(address,uint256,uint256,uint256,uint256)","orderBookSize, orderBook, orderBook, orderBook, orderBookSize, orderBookSize",True
buy(uint256),"orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBook",True
revoke(uint256),"orderBook, orderBook, orderBook, orderBook, orderBook, orderBook, orderBookSize, orderBookSize",True
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
