Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAuthorizer(address),authorizers,False
removeAuthorizer(address),"authorizers, authorizers",False
authorizeAccount(address),"authorizedAccounts, authorizedAccounts",False
isAuthorizer(address),"owner, authorizers",True
isAuthorized(address),authorizedAccounts,False
"BRDLockup(uint256,uint256,uint256)","unlockDate, numIntervals, intervalDuration, currentInterval",False
processInterval(),"unlockDate, unlockDate, currentInterval, intervalDuration, currentInterval, numIntervals, currentInterval, currentInterval, allocations, currentInterval, numIntervals, allocations, allocations, numIntervals, allocations",False
numAllocations(),allocations,False
allocationAmount(uint),allocations,False
unlock(uint),"allocations, currentInterval, allocations, currentInterval, allocations, allocations, allocations, allocations, allocations, allocations, allocations",False
"pushAllocation(address,uint256)","unlockDate, allocations",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transferFrom(address,address,uint256)","mintingFinished, owner",True
"transfer(address,uint256)","mintingFinished, owner",True
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
"BRDCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)","cap, minContribution, maxContribution, ownerRate, bonusRate",False
hasEnded(),"weiRaised, cap",False
hasStarted(),startTime,False
buyTokens(address),"ownerRate, token, wallet",False
"allocateTokens(address,uint256)","isFinalized, rate, weiRaised, weiRaised, token",True
"lockupTokens(address,uint256)","isFinalized, ownerRate, rate, token, wallet, bonusRate, lockup, token, token",False
unlockTokens(),"lockup, lockup, lockup, token",True
setAuthorizer(),authorizer,False
setLockup(),lockup,False
setToken(),token,False
setMaxContribution(uint256),maxContribution,False
setEndTime(uint256),endTime,False
