Function Name,State Variables Modified,Can Transfer Ether
getContractCount(),contracts,False
getDeployedContracts(),contracts,False
"newStandardERC20(string,string,uint8,uint256,uint256,address)","validContracts, contracts",False
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint256)",,False
"decreaseAllowance(address,uint256)",,False
"constructor(string,string,uint8,uint256,uint256,address)","_name, _symbol, _decimals, _cap, _owner, _balances, _owner, _totalSupply, _owner, _owner",False
"mint(address,uint256)",,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
cap(),_cap,False
