Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
epochCount(),,False
totalSupply(),,False
getMiningDifficulty(),,False
getMiningTarget(),,False
getMiningReward(),,False
balanceOf(address),,False
"mint(uint256,bytes32)",,False
"mintForwarder(uint256,bytes32,)",,False
"proxyMint(uint256,bytes32)",,False
getKing(),,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"constructor(address,address)","minedToken, kingContract",False
getBalance(),minedToken,False
function()publicpayable{revert();}(),,False
"mintForwarder(uint256,bytes32,)","minedToken, minedToken, owner, kingContract, minedToken, minedToken",True
popFirstFromArray(),,False
uintToBytesForAddress(uint256),,False
bytesToAddress(bytes),,False
"transferAnyERC20Token(address,uint)",owner,True
