Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)","isTokenTransferable, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","isTokenTransferable, balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
constructor(),,False
function()externalpayable{buy(msg.sender);}(),,True
getSettings(),"startTime, endTime, totalEtherRaised, minDepositAmount, maxDepositAmount",False
tokensLeft(),,False
changeMinDepositAmount(uint256),minDepositAmount,False
changeMaxDepositAmount(uint256),maxDepositAmount,False
getRate(),,False
getTokenAmount(uint256),,False
isCrowdsaleFinished(),"totalEtherRaised, hardCapEther, endTime",False
buy(address),"totalEtherRaised, totalEtherRaised, totalEtherRaised, softCapEther, ownerWallet, deposits, deposits",True
getRefundAmount(address),"totalEtherRaised, softCapEther, deposits",False
refund(address),"totalEtherRaised, softCapEther, endTime, deposits, deposits",True
unfreezeTokens(),"crowdsale, isTokenTransferable",False
"initializeCrowdsale(address,uint256)","allowance, crowdsale, isTokenTransferable",True
"editTokenProperties(string,string,int256)","name, symbol, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner",False
nonceOf(address),,True
"transferByThirdParty(uint256,address,uint256,uint8,bytes32,bytes32)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
constructor(),"balanceOf, balanceOf, totalSupply, name, symbol, decimals",True
function()public{assert(false);}(),,False
