Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwner(address),owner,False
lockContract(),contractLocked,False
unlockContract(),contractLocked,False
"setFee(uint,uint,uint,uint)","feeNumerator, feeDenominator, minFee, maxFee",False
calculateFee(uint),"feeNumerator, feeDenominator, feeNumerator, feeDenominator, minFee, minFee, maxFee, maxFee",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Mintable(),,True
"adjustMinter(address,bool)",minters,False
"mint(address,uint256)",,False
"Token(string,uint8,string)","name, decimals, symbol",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, balances, balances, allowed, balances, balances",True
balanceOf(address),"balances, owner",False
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, owner",False
"freezeAddress(address,bool)",,False
isAddressFrozen(address),,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
withdrawFees(address),balances,True
burn(uint256),"isBurnable, canAnyoneBurn, owner, balances, balances, totalSupply, totalSupply",True
"initialise(address,uint256,uint256,uint256,uint256,uint256,string,uint8,string)","token, token, token, owner, wallet, startBlock, endBlock, maxGasPrice, exchangeRate, maxSupply, initialised, token",True
"function()publicpayable{participate(msg.sender,msg.value);}()",,True
