Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","mintingFinished, saleAgent, totalSupply, totalSupply",True
finishMinting(),"mintingFinished, owner, saleAgent, mintingFinished",True
stagesCount(),stages,False
setStart(uint),start,False
setPrice(uint),price,False
"addStage(uint,uint,uint)","stages, totalPeriod, totalPeriod, totalHardCap, totalHardCap",False
removeStage(uint8),"stages, stages, totalHardCap, totalHardCap, totalPeriod, totalPeriod, stages, stages, stages, stages, stages",False
"changeStage(uint8,uint,uint,uint)","stages, stages, totalHardCap, totalHardCap, totalPeriod, totalPeriod, totalHardCap, totalHardCap, totalPeriod, totalPeriod",False
"insertStage(uint8,uint,uint,uint)","stages, totalPeriod, totalPeriod, totalHardCap, totalHardCap, stages, stages, stages, stages, stages",False
clearStages(),"stages, stages, stages, stages, totalPeriod, totalHardCap",False
lastSaleDate(),"stages, start, stages, stages, stages, stages, stages",False
currentStage(),"start, start, stages, stages, stages, stages, stages, stages",False
setMinInvestedLimit(uint),minInvestedLimit,False
setDevPercent(uint),devPercent,False
setSecurityPercent(uint),securityPercent,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setGrowthTokensPercent(uint),growthTokensPercent,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setAdvisorsTokensPercent(uint),advisorsTokensPercent,False
setDevTokensPercent(uint),devTokensPercent,False
setSecurityTokensPercent(uint),securityTokensPercent,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setGrowthTokensWallet(address),growthTokensWallet,False
setBountyTokensWallet(address),bountyTokensWallet,False
setAdvisorsTokensWallet(address),advisorsTokensWallet,False
setDevTokensWallet(address),devTokensWallet,False
setSecurityTokensWallet(address),securityTokensWallet,False
setWallet(address),wallet,False
setDevWallet(address),devWallet,False
setSecurityWallet(address),securityWallet,False
setDirectMintAgent(address),directMintAgent,False
"directMint(address,uint)",,False
setStart(uint),start,False
setToken(address),token,False
createTokens(),,False
function()externalpayable{createTokens();}(),,False
retrieveTokens(address),wallet,True
TGE(),,False
finishMinting(),token,False
createTokens(),"devPercent, PERCENT_RATE, securityPercent, PERCENT_RATE, devWallet, securityWallet, wallet",True
