Function Name,State Variables Modified,Can Transfer Ether
isPricingStrategy(),,False
isSane(address),,False
isPresalePurchase(address),,False
"calculatePrice(uint,uint,uint,address,uint)",,False
getCurrentTrancheVolume(uint),,False
isFinalizeAgent(),,False
isSane(),,False
halt(),halted,False
unhalt(),halted,False
"setKycWhitelist(address,bool)",isKycWhitelist,False
"setManagement(address,bool)",isManagement,False
setTrancheMinTx(uint),trancheMinTx,False
setMaximumPurchaseFraction(uint),maximumPurchaseFraction,False
finalize(),"finalized, finalizeAgent, finalizeAgent, finalized",False
setMultisig(address),"investorCount, MAX_INVESTMENTS_BEFORE_MULTISIG_CHANGE, multisigWallet",False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
isFinalizerSane(),finalizeAgent,False
isPricingSane(),pricingStrategy,False
getState(),"finalized, finalizeAgent, finalizeAgent, pricingStrategy, startsAt, endsAt, weiRaised, loadedRefund, weiRaised",False
isCrowdsale(),,False
isCrowdsaleFull(),,False
"preallocate(address,uint,uint)","token, weiRaised, weiRaised, tokensSold, tokensSold, investedAmountOf, investedAmountOf, tokenAmountOf, tokenAmountOf",False
"investWithSignedAddress(address,uint128,uint8,bytes32,bytes32)",signerAddress,False
"investWithCustomerId(address,uint128)",requiredSignedAddress,False
invest(address),"requireCustomerId, requiredSignedAddress",False
"buyWithSignedAddress(uint128,uint8,bytes32,bytes32)",,True
"buyWithCustomerIdWithChecksum(uint128,bytes1)",,True
buyWithCustomerId(uint128),,True
buy(),,True
"setPreicoAddress(address,uint)",preicoAddresses,False
getTranche(uint),"tranches, tranches",False
getPricingStartsAt(),,False
getPricingEndsAt(),,False
isSane(address),,False
getCurrentTrancheIdx(uint),"tranches, tokensSold, tranches",False
getCurrentTranche(uint),"tranches, tokensSold",False
getCurrentTrancheVolume(uint),"tokensSold, tranches, tranches",False
getCurrentPrice(uint),tokensSold,False
"calculatePrice(uint,uint,uint,address,uint)","decimals, preicoAddresses, preicoAddresses, tokensSold",False
