Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"giveItem(address,uint256)",,False
"giveMultipleItems(address,)",,False
"giveMultipleItemsToMultipleRecipients(,)",,False
"giveMultipleItemsAndDestroyMultipleItems(address,,)",,False
destroyItem(uint256),,False
destroyMultipleItems(),,False
"updateItemTraits(uint256,uint256)",,False
buy(address),,False
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
tokensOf(address),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"onERC721Received(address,uint256,bytes)",,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
tokensOf(address),ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
supportsInterface(bytes4),,False
withdrawBalance(),,True
"addLootbox(address,uint256)",,False
removeLootbox(address),,False
buyEthLootbox(address),,True
"addNOSPackage(uint256,uint256)",,False
removeNOSPackage(uint256),,False
buyNOS(uint256),,True
addAuthorizedExternal(address),,False
removeAuthorizedExternal(address),,False
"giveItem(address,uint256)",,False
"giveMultipleItems(address,)",,False
"giveMultipleItemsToMultipleRecipients(,)",,False
"giveMultipleItemsAndDestroyMultipleItems(address,,)",,False
destroyItem(uint256),,False
destroyMultipleItems(),,False
"updateItemTraits(uint256,uint256)",,False
