Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
ElevateCoin(),"totalSupply, owner, balanceOf, owner, totalSupply, name, symbol, decimals, remaining, totalSupply, ethRate, icoStatus, icoTokenPrice, benAddress, bkaddress, allowTransferToken",True
"function()publicpayable{if(remaining>0&&icoStatus==1){uintfinalTokens=(msg.value*ethRate)/icoTokenPrice;finalTokens=finalTokens*(10**2);if(finalTokens<remaining){remaining=remaining-finalTokens;amountCollected=amountCollected+(msg.value/10**18);_transfer(owner,msg.sender,finalTokens);TransferSell(owner,msg.sender,finalTokens,'Online');}else{revert();}}else{revert();}}()","remaining, icoStatus, ethRate, icoTokenPrice, remaining, remaining, remaining, amountCollected, amountCollected, owner, owner",True
"sellOffline(address,uint256)","remaining, remaining, remaining, remaining, owner, owner",True
getEthRate(),ethRate,False
setEthRate(uint),ethRate,False
getTokenPrice(),icoTokenPrice,False
setTokenPrice(uint),icoTokenPrice,False
setTransferStatus(uint),allowTransferToken,False
changeIcoStatus(uint8),icoStatus,False
withdraw(uint),"owner, bkaddress, benAddress",True
withdraw_all(),"owner, bkaddress, benAddress",True
mintToken(uint256),"balanceOf, owner, totalSupply, owner",False
getCollectedAmount(),amountCollected,False
balanceOf(address),balanceOf,False
transferOwnership(address),"balanceOf, owner, balanceOf, remaining, owner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
