Function Name,State Variables Modified,Can Transfer Ether
constructor(),"root, owners, root, root",True
newOwner(address),owners,True
deleteOwner(address),"owners, owners, root, owners",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(address),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
unlockTransfer(),isUnlocked,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
constructor(uint256),individualCap,False
getUserCap(),individualCap,False
getUserContribution(address),contributions,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,uint256,address,,uint256)",bonusPercent,False
modifyTokenPrice(uint256),rate,False
openSale(),"isOnSale, isOnSale",False
closeSale(),"isOnSale, token, isOnSale",False
withdrawToken(),"token, token, wallet, wallet",True
distributeBonusTokens(),"isOnSale, contributors, bonusTokens, contributors, token, wallet, contributors, bonusTokens, contributors, bonusTokens, contributors",True
getContributors(),contributors,False
getBonusList(),"contributors, contributors, bonusTokens, contributors, contributors",False
distributeBonusTokensByList(),"isOnSale, bonusTokens, token, wallet, bonusTokens, bonusTokens",True
