Function Name,State Variables Modified,Can Transfer Ether
getRandom(uint256),,False
"changeState(uint256,uint8)",,False
"changeBranch(uint256,uint8)",,False
getHolder(uint256),,False
getBranch(uint256),,False
"EpisodeManager(address,address)","owner, wallet, randao",True
setLottery(address),deusETH,False
changeLottery(address),deusETH,False
changeRandao(address),randao,False
changeOwner(address),owner,False
changeWallet(address),wallet,False
checkRandomFromRandao(uint256),randao,False
addEpisode(),"episodesNum, episodes, episodesNum",False
"addEpisodeData(uint256,uint256,uint256,string)","episodes, episodesNum, episodes, episodesNum, episodes, episodesNum, episodes, episodesNum, episodes, episodesNum",False
"addBranchInEpisode(uint256,uint256)","episodes, episodesNum, episodes, episodesNum, episodes, episodesNum",False
"changeBranch(uint256,uint8)","episodes, episodesNum, deusETH, owner, owner, deusETH, episodes, episodesNum, deusETH, episodes, episodesNum, deusETH",True
"changeState(uint256,uint8)","cap, deusETH",False
"getEpisodeDataRandom(uint256,uint256,uint256)",episodes,False
"getEpisodeDataCommand(uint256,uint256,uint256)",episodes,False
"getEpisodeBranchData(uint256,uint256)",episodes,False
"checkBranchInEpisode(uint256,uint256)",episodes,False
