Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
constructor(),owner,True
transferOwnership(address),owner,False
updateUSD(uint256),USD,False
"updateRate(uint256,uint256)","ICORate, ICOBonus",False
updateOpen(bool),ICOOpening,False
constructor(),,False
function()publicpayable{buy();}(),,False
getAmountToBuy(uint256),"USD, ICORate, ICOBonus, ICOBonus",False
buy(),"ICOOpening, USD, ICORate, ICOBonus, ICOBonus, ROK",True
"withdrawROK(uint256,address)",ROK,True
"withdrawEther(uint256,address)",,True
"withdrawToken(,uint256,address)",,True
