Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
TokenERC20(uint256),"totalSupply, decimals, balanceOf, totalSupply",True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
SATTToken(),,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"giveToken(address,uint256)","balanceOf, owner, balanceOf, owner",False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
withdraw(),owner,True
"function()publicpayable{require(buyPrice>0);bytesmemoryempty;_transfer(owner,msg.sender,msg.value*buyPrice,empty);}()","buyPrice, owner, buyPrice",True
sell(uint256),"sellPrice, sellPrice, owner",True
