Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"use(address,uint256,uint256,uint256,uint256,uint256,string)",,False
setUseAddr(address),,False
"setFee(uint256,uint16,uint256)",,False
DragonCoin(),"INITIAL_SUPPLY, INITIAL_SUPPLY, ceo, INITIAL_SUPPLY",True
setCEO(address),ceo,False
setCOO(address),coo,False
setCFO(address),cfo,False
mint(uint256),"MAX_SUPPLY, cfo, cfo, cfo, cfo",False
burn(uint256),"coo, coo, coo, coo, coo",False
setUseAddr(address),useAddr,False
"setFee(uint256,uint16,uint256)","_maxPercentFee, useFees",False
"use(address,uint256,uint256,uint256,uint256,uint256,string)","useAddr, cfo, useFees, _maxPercentFee, useAddr, cfo, cfo, cfo",True
"use(address,address,uint256,uint256,uint256,uint256,uint256,string)",,False
