Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",saleAuction,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, petIndexToOwner, owner",False
tokensOfOwner(address),petIndexToOwner,False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
pause(),paused,False
unpause(),paused,False
"constructor(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"constructor(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
"createPromoPet(uint256,address,uint256,uint256,uint256,uint256)","cooAddress, promoCreatedCount, PROMO_CREATION_LIMIT, promoCreatedCount",False
"createGen0Auction(uint256,uint256,uint256,uint256,uint256)","gen0CreatedCount, GEN0_CREATION_LIMIT, saleAuction, saleAuction, GEN0_STARTING_PRICE, GEN0_AUCTION_DURATION, gen0CreatedCount",False
constructor(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
getPet(uint256),,False
unpause(),"saleAuction, newContractAddress",False
withdrawBalance(),cfoAddress,True
withdrawBalanceCut(uint256),cfoAddress,True
