Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"createCloneToken(address,uint,string,string)",,False
Controllable(),controller,True
transferControl(address),controller,False
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,,address)",,False
lockPresaleBalances(),,False
finishMinting(),,False
enableTransfers(bool),,False
enableMasterTransfers(bool),,False
"createCloneToken(uint,string,string)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"ServusToken(address,address,uint256,string,string)","tokenFactory, parentToken, parentSnapShotBlock, name, symbol, decimals, transfersEnabled, masterTransfersEnabled, creationBlock, version",True
function()publicpayable{revert();}(),,False
totalSupply(),,False
totalSupplyAt(uint256),"parentToken, parentToken, parentSnapShotBlock",False
balanceOf(address),,False
"balanceOfAt(address,uint256)","parentToken, parentToken, parentSnapShotBlock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",transfersEnabled,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"mint(address,uint256)",totalSupply,False
"importPresaleBalances(,)","presaleBalancesLocked, TOTAL_PRESALE_TOKENS",False
lockPresaleBalances(),presaleBalancesLocked,False
finishMinting(),mintingFinished,False
enableTransfers(bool),transfersEnabled,True
enableMasterTransfers(bool),masterTransfersEnabled,False
"createCloneToken(uint256,string,string)",tokenFactory,True
Pausable(),,False
pause(),paused,False
unpause(),paused,False
"TokenSale(address,uint256,uint256)","startTime, endTime, servusToken, decimalsMultiplier",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"totalWeiRaised, totalWeiRaised, decimalsMultiplier, tokensMinted, tokensMinted, tokensMinted, tokenCap, contributors, contributors, servusToken",True
getPriceInWei(),"totalWeiRaised, firstDiscountCap, firstDiscountPrice, totalWeiRaised, secondDiscountCap, secondDiscountPrice, totalWeiRaised, thirdDiscountCap, thirdDiscountPrice, BASE_PRICE_IN_WEI",False
totalSupply(),servusToken,False
balanceOf(address),servusToken,False
changeController(address),servusToken,True
enableTransfers(),"endTime, owner, servusToken",True
lockTransfers(),"endTime, servusToken",False
enableMasterTransfers(),servusToken,False
lockMasterTransfers(),servusToken,False
forceStart(),started,False
allocateServusTokens(),"servusTokensAllocated, servusToken, servusMultiSig, TOKENS_ALLOCATED_TO_SERVUS, servusTokensAllocated",False
finalize(),"paused, servusTokensAllocated, servusToken, servusToken, finalized",False
