Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"recoverERC20(address,uint256)",,True
"constructor(address,uint256,uint256)","_token, _dailyRate, _referralPerMille",False
function()externalpayable{require(msg.value==0);getTokens();}(),,False
getTokens(),,True
getTokensWithReferral(address),,True
token(),_token,False
dailyRate(),_dailyRate,False
referralTokens(),"_dailyRate, _referralPerMille",False
totalDistributedTokens(),_totalDistributedTokens,False
receivedTokens(address),_recipientList,False
lastUpdate(address),_recipientList,False
nextClaimTime(address),"_recipientList, _recipientList, _pauseTime",False
getReferral(address),_recipientList,False
earnedByReferral(address),_referralList,False
getReferredAddresses(address),_referralList,False
getReferredAddressesLength(address),_referralList,False
remainingTokens(),_token,False
getRecipientAddress(uint256),_recipients,False
getRecipientsLength(),_recipients,False
"setRates(uint256,uint256)","_dailyRate, _referralPerMille",False
