Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"symbol, name, decimals, _totalSupply, decimals, owner, _totalSupply, owner, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()externalpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
"farmerRequestCertificate(address,uint,string,string,string,string)","owner, owner, owner",False
"certAuthIssuesCerticate(address,address,uint,string,string,string,string,uint)","owner, owner, owner, owner",True
"sellsIngrWithoutDepletion(address,uint,string)",,True
"sellsIntermediateGoodWithDepletion(address,uint,string,uint)",,True
"genAddressFromGTIN13date(string,string)",,False
"transferAndWriteUrl(address,uint,string)",,True
"comminglerSellsProductSKUWithProRataIngred(address,uint,string,uint,string,string)",,True
