Function Name,State Variables Modified,Can Transfer Ether
"processTransaction(uint,uint,address,uint32,address)",,False
"burn(uint,uint32,bytes)",,False
makeMerkle(),,False
getHeaderMerkleRoot(bytes),,False
"verifyBlockHeader(bytes,uint,uint)",,False
diffFromBits(uint32),,False
difficultyAdjustmentInterval(),,False
"calculateDifficulty(int64,uint32)",,False
constructor(),,False
setClaimManager(address),"trustedClaimManager, trustedClaimManager",False
"initialize(bytes32,uint,uint,uint,bytes32,uint32,bytes32,uint32)","bestSuperblock, indexSuperblock, bestSuperblock, bestSuperblockAccumulatedWork",True
"propose(bytes32,uint,uint,uint,bytes32,uint32,bytes32,uint32,address)","trustedClaimManager, indexSuperblock",True
"confirm(bytes32,address)","trustedClaimManager, bestSuperblockAccumulatedWork, bestSuperblock, bestSuperblockAccumulatedWork",True
"challenge(bytes32,address)",trustedClaimManager,True
"semiApprove(bytes32,address)",trustedClaimManager,True
"invalidate(bytes32,address)",trustedClaimManager,True
"relayTx(bytes,uint,,bytes,uint,,bytes32,)","txParams, txParams",False
"verifyTx(bytes,uint,,bytes,bytes32)",,False
"calcSuperblockHash(bytes32,uint,uint,uint,bytes32,uint32,bytes32,uint32)",,False
getBestSuperblock(),bestSuperblock,False
getSuperblock(bytes32),,False
getSuperblockHeight(bytes32),,False
getSuperblockIndex(bytes32),,False
getSuperblockAncestors(bytes32),,False
getSuperblockMerkleRoot(bytes32),,False
getSuperblockTimestamp(bytes32),,False
getSuperblockPrevTimestamp(bytes32),,False
getSuperblockLastHash(bytes32),,False
getSuperblockParentId(bytes32),,False
getSuperblockAccumulatedWork(bytes32),,False
getSuperblockStatus(bytes32),,False
getIndexNextSuperblock(),,False
makeMerkle(),,False
isApproved(bytes32),,False
getChainHeight(),bestSuperblock,False
getSuperblockLocator(),"bestSuperblock, bestSuperblock, indexSuperblock",False
getSuperblockAt(uint),bestSuperblock,False
