Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
emergencyShutdown(),,False
remargin(),,False
"requestPrice(bytes32,uint)",,False
"hasPrice(bytes32,uint)",,False
"getPrice(bytes32,uint)",,False
isIdentifierSupported(bytes32),,False
"registerDerivative(,address)",,False
addDerivativeCreator(address),,False
removeDerivativeCreator(address),,False
isDerivativeRegistered(address),,False
getRegisteredDerivatives(address),,False
getAllRegisteredDerivatives(),,False
isDerivativeCreatorAuthorized(address),,False
setCurrentTime(uint),currentTime,False
getCurrentTime(),"isTest, currentTime",False
withdraw(uint),,True
"withdrawErc20(address,uint)",,True
"constructor(address,bool)",registry,False
"requestPrice(bytes32,uint)","registry, supportedIdentifiers, verifiedPrices, queryIndices, SECONDS_IN_WEEK, queryIndices, requestedPrices, requestedPrices, SECONDS_IN_WEEK",True
"pushPrice(bytes32,uint,int)","verifiedPrices, queryIndices, queryIndices, requestedPrices, requestedPrices, queryIndices, requestedPrices, requestedPrices, requestedPrices",False
addSupportedIdentifier(bytes32),"supportedIdentifiers, supportedIdentifiers",False
callEmergencyShutdown(address),,False
callRemargin(address),,False
"hasPrice(bytes32,uint)","registry, supportedIdentifiers, verifiedPrices",True
"getPrice(bytes32,uint)","registry, supportedIdentifiers, verifiedPrices",True
getPendingQueries(),requestedPrices,False
isIdentifierSupported(bytes32),supportedIdentifiers,False
