Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),authorizedPrimaries,False
addTotle(address),authorizedPrimaries,False
removeTotle(address),authorizedPrimaries,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
revertTx(string),,False
getSelector(bytes4),,False
"constructor(address,address)",errorReporter,False
getAmountToGive(bytes),,True
staticExchangeChecks(bytes),,True
"performBuyOrder(bytes,uint256)",,True
"performSellOrder(bytes,uint256)",,True
constructor(),"EIP712_DOMAIN_HASH, EIP712_DOMAIN_SEPARATOR_SCHEMA_HASH, EIP712_DOMAIN_NAME, EIP712_DOMAIN_VERSION",False
"fillOrder(,uint256,bytes)",,False
"fillOrderNoThrow(,uint256,bytes)",,False
getOrderInfo(),,False
getAssetProxy(bytes4),,False
"isValidSignature(bytes32,address,bytes)",,False
deposit(),,False
withdraw(uint256),,False
"constructor(address,address,address,address)","exchange, exchange, ZRX_ASSET_DATA",False
getAmountToGive_(),"exchange, ZRX_ASSET_DATA",False
staticExchangeChecks_(),,True
performBuyOrder_(),exchange,True
performSellOrder_(),exchange,True
getSelector(bytes4),,False
function()publicpayable{require(msg.sender==address(weth));}(),,True
