Function Name,State Variables Modified,Can Transfer Ether
"approve(address,address,uint256)",,False
"transfer(address,address,uint256,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"purchase(address,uint256)",,False
"sell(address,uint256,uint256)",,False
"powerUp(address,address,uint256)",,False
"downTick(uint256,uint256)",,False
"createDownRequest(address,uint256)",,False
changeDailyLimit(uint),dailyLimit,False
"changeWithdrawalDate(address,uint256)",payments,False
asyncSend(address),"payments, payments, payments, spentToday, spentToday, payments",False
withdraw(),"payments, payments, payments",True
