Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addTrustedContracts(),,False
addTrustedContract(address),"trustedContractList, trustedContractList",False
removeTrustedContract(address),"trustedContractList, trustedContractList",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"transferBatch(address,address,)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
getGirlGene(uint),,False
getGirlBirthTime(uint),,False
getGirlCoolDownEndTime(uint),,False
getGirlStarLevel(uint),,False
isNotCoolDown(uint),,False
"open(address,bytes32,uint,uint)","GIRLBUFFERSIZE, GIRLBUFFERSIZE, contracts",True
"close(bytes32,bytes32)",contracts,False
refund(bytes32),contracts,True
checkContract(bytes32),contracts,True
"createGirl(uint,address,uint16)",,False
"createPromotionGirl(,address,uint16)",,False
"burnGirl(address,uint)",,False
"setCoolDownTime(uint,uint)",,False
levelUp(uint),,False
"safeTransferFromWithData(address,address,uint256,bytes)",,False
