Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"CustomPOAToken(string,string,address,address,uint256,uint256,uint256)","owner, name, symbol, broker, custodian, timeoutBlock, creationBlock, totalSupply, initialSupply, fundingGoal, paused",True
weiToTokens(uint256),"initialSupply, fundingGoal",False
tokensToWei(uint256),"fundingGoal, initialSupply",False
unpause(),stage,False
whitelistAddress(address),"whitelisted, whitelisted",False
blacklistAddress(address),"whitelisted, whitelisted",False
whitelisted(address),whitelisted,False
calculateFee(uint256),feeRate,False
buy(),"fundedAmount, fundingGoal, fundedAmount, fundingGoal, owner, owner, owner, fundedAmount, fundedAmount",True
activate(),"fundingGoal, unclaimedPayoutTotals, owner, unclaimedPayoutTotals, owner, unclaimedPayoutTotals, custodian, unclaimedPayoutTotals, custodian, paused",False
terminate(),paused,False
kill(),"paused, owner",True
"currentPayout(address,bool)","totalPerTokenPayout, totalPerTokenPayout, claimedPerTokenPayouts, unclaimedPayoutTotals",False
setFailed(),stage,False
reclaim(),"totalSupply, totalSupply, fundedAmount, fundedAmount",True
payout(),"totalPerTokenPayout, totalPerTokenPayout, totalSupply, totalSupply, unclaimedPayoutTotals, owner, unclaimedPayoutTotals, owner",False
claim(),"claimedPerTokenPayouts, totalPerTokenPayout, unclaimedPayoutTotals",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
function()publicpayable{buy();}(),,False
