Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherGrey(),"ceoAddress, cooAddress",True
"approve(address,uint256)",greyIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractGrey(string),startingPrice,False
getGrey(uint256),"greys, greyIndexToPrice, greyIndexToOwner, greyIndexToPreviousPrice, greyIndexToPreviousOwners",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),greyIndexToOwner,False
payout(address),,False
purchase(uint256),"greyIndexToOwner, greyIndexToPreviousOwners, greyIndexToPrice, greyIndexToPreviousPrice, greyIndexToPrice, greyIndexToPreviousPrice, ceoAddress",True
priceOf(uint256),greyIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),greyIndexToOwner,True
tokensOfOwner(address),greyIndexToOwner,False
totalSupply(),greys,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
