Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),erc721Address,False
ownerOf(uint256),erc721Address,False
"setPrice(uint256,uint256,uint256)","erc721Address, prices, usdtPrices",True
removePrice(uint256),"erc721Address, prices",True
getPrice(uint256),"erc721Address, prices, prices, prices, usdtPrices",False
buy(uint256),"erc721Address, prices, erc721Address, prices, prices",True
buyByUsdt(uint256),"erc721Address, usdtPrices, usdtPrices, erc721Address, usdtPrices, usdtPrices",True
