Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"constructor(uint256,string,string,uint8,address)","owner, name, symbol, decimals",True
"transfer(address,uint256)","noLocked, lockAccounts, owner",True
"addLock(address,uint256,uint256)",multiLockAccounts,False
getLockAmount(address),multiLockAccounts,False
lock(address),,False
unlock(address),,False
showlock(address),,False
Now(),,False
function()publicpayable{revert();}(),,False
unlockAllTokens(),noLocked,False
relockAllTokens(),noLocked,False
showTimeLockValue(address),"lockAccounts, lockAccounts, lockAccounts, lockAccounts, lockAccounts",False
"addTimeLockAddress(address,uint256,uint256,bool,uint,uint256)","lockAccounts, lockAccounts, lockAccounts, lockAccounts, lockAccounts",False
totalBurn(),,False
