Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),,False
getOwner(),,False
Ownership(),owner,True
isOwner(address),owner,False
getOwner(),owner,False
transferOwnership(address),,False
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
retrieveTokens(address),,False
retrieveTokens(address),,True
"drop(,,)",,False
"drop(,,)",,True
retrieveTokens(address),,False
function()publicpayable{revert();}(),,False
