Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
Operational(address),operator,False
transferOperator(address),operator,False
Frozenable(address),,False
frozenBalanceOf(address),"frozenBalanceCount, frozenBalances",False
unfreeze(),"frozenBalanceCount, frozenBalances, frozenBalances",False
"Releaseable(address,uint256)","createTime, releasedSupply, owner, totalSupply",False
"release(uint256,uint256)","createTime, releaseAmountPerDay, totalSupply, releasedSupply, releaseAmountPerDay, owner, owner, releaseAmountPerDay, releasedSupply, releasedSupply, releaseAmountPerDay, releaseRecords, releaseRecordsCount, releaseAmountPerDay, releaseRecordsCount, owner, releaseAmountPerDay, releaseAmountPerDay",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",True
"CoinHot(address,uint256)",,False
